Anstey, 52.672779,-1.186700
Aylestone, 52.5995722,-1.1599224
Barkby, 52.679860,-1.059960
Beaumont Leys, 52.668869,-1.170680
Belgrave, 52.6590036,-1.1283987
Birstall, 52.6754501,-1.1432389
Blaby, 52.5711574,-1.1728595
Bradgate Park, 52.6864054,-1.2070588
Braunstone, 52.6119672,-1.1940776
Bushby, 52.6327396,-1.0586042
City Centre, 52.632909,-1.140236
Countershorpe, 52.5538992,-1.1639774
Eyres Monsell, 52.5889408,-1.1515974
Evington, 52.6228113,-1.0843789
Frog Island, 52.6409942,-1.1600716
Glen Parva, 52.5846186,-1.1745036
Glenfield, 52.6512528,-1.2154475
Hamilton, 52.6579294,-1.0765014
Highfields, 52.6296244,-1.1314378
Hinckley, 52.5472033,-1.4127837
Hungarton, 52.6591386,-0.9859608
Keyham, 52.6514056,-1.0149726
Knighton, 52.6095202,-1.1190334
Leicester Forest East, 52.6221863,-1.2329421
Market Harborough, 52.4776133,-0.954565
Oadby, 52.5970585,-1.1079161
Scraptoft, 52.6454667,-1.052225
Syston, 52.6970074,-1.0800659
Wigston, 52.5821854,-1.1499357
